-7.602704462542605457e-01 -1.006769801231537542e+01 1.397948099766511199e+01
-7.771248678482685079e-01 -1.006241172233642445e+01 1.534124958782145320e+01
-7.987689955530163921e-01 -1.005837902804808515e+01 1.670301777637256535e+01
-8.252028293685030880e-01 -1.005559992945036107e+01 1.806478556331844132e+01
-8.564263610944111704e-01 -1.005407443689483493e+01 1.942655294811802591e+01
-8.909352130900342059e-01 -1.005570158512663959e+01 2.078822067029335940e+01
-9.272389996976670989e-01 -1.006236274626342109e+01 2.214969039257280770e+01
-9.653377209173079621e-01 -1.007405792030518654e+01 2.351096211495637789e+01
-1.005231376748959571e+00 -1.009078710725193417e+01 2.487203583744407354e+01
-1.046919967192619927e+00 -1.011255030710365688e+01 2.623291156003586622e+01
-1.090403492248290140e+00 -1.013934751986036531e+01 2.759358928273179501e+01
-1.135681951915970211e+00 -1.017117874552204881e+01 2.895406900553183860e+01
-1.182755346195658364e+00 -1.020804398408871094e+01 3.031435072843598277e+01
-1.231623675087355707e+00 -1.024994323556035702e+01 3.167443445144424885e+01
-1.282286938591062908e+00 -1.029687649993698173e+01 3.303432017455664038e+01
-1.326616226785987118e+00 -1.034242947391736855e+01 3.439420556174596300e+01
-1.356421467001920789e+00 -1.038013959232642236e+01 3.575428976422900718e+01
-1.371702630503710774e+00 -1.041000683249000147e+01 3.711457278270448512e+01
-1.372459717291354631e+00 -1.043203119440810234e+01 3.847505461717239683e+01
-1.358692727364856578e+00 -1.044621267808073029e+01 3.983573526763274941e+01
-1.330401660724213064e+00 -1.045255128350788709e+01 4.119661473408553576e+01
-1.287586517369424532e+00 -1.045104701068956565e+01 4.255769301653075587e+01
-1.230247297300492315e+00 -1.044169985962577663e+01 4.391897011496843106e+01
-1.158384000517416856e+00 -1.042450983031650580e+01 4.528044602939853291e+01
-1.071996627020196824e+00 -1.039947692276176738e+01 4.664212075982106143e+01
-9.836402258387476616e-01 -1.037048378070178245e+01 4.800391805720325067e+01
-9.061665535857448273e-01 -1.034150480457451771e+01 4.936575987055468318e+01
-8.395760472182812739e-01 -1.031254012950877197e+01 5.072764619722165236e+01
-7.838687067363561134e-01 -1.028358975550454701e+01 5.208957703720412979e+01
-7.390445321399709000e-01 -1.025465368256184107e+01 5.345155239050214391e+01
-7.051035234291254117e-01 -1.022573191068065945e+01 5.481357225711568049e+01
-6.820456806038186492e-01 -1.019682443986099685e+01 5.617563663704477506e+01
-6.698710036640507237e-01 -1.016793127010285147e+01 5.753774553028936367e+01
-6.685794926098224122e-01 -1.013905240140622865e+01 5.889989893684948186e+01
-6.781711474411330487e-01 -1.011018783377112484e+01 6.026209685672513672e+01
-6.986459681579839653e-01 -1.008133756719754182e+01 6.162433928991630694e+01
-7.300039547603732748e-01 -1.005250160168548135e+01 6.298662623642301384e+01
-7.722451072483019763e-01 -1.002367993723493811e+01 6.434895769624525030e+01
-8.253694256217700698e-01 -9.994872573845915653e+00 6.571133366938300924e+01
-8.893769098807770002e-01 -9.966079511518415757e+00 6.707375415583629774e+01
2.085119890965278500e-01 -1.006758171858036910e+01 -1.000000000000000000e+00
2.492711147568824337e-01 -1.004675438679056931e+01 3.617730078139002048e-01
2.849759078223583764e-01 -1.002744789413195470e+01 1.723545614022567563e+00
3.156263682929529857e-01 -1.000966224060452170e+01 3.085317818626002850e+00
3.412224961686680658e-01 -9.993397426208277423e+00 4.447089621624205513e+00
3.617642914495026729e-01 -9.978653450943216541e+00 5.808861023017175995e+00
3.772517541354573067e-01 -9.965430314809344381e+00 7.170632022804913852e+00
3.876848842265324113e-01 -9.953728017806657391e+00 8.532402620987419084e+00
3.930636817227257107e-01 -9.943546559935153795e+00 9.894172817564690803e+00
3.933881466240403690e-01 -9.934885941194835368e+00 1.125594261253672990e+01
3.886582789304746099e-01 -9.927746161585705664e+00 1.261771200590353992e+01
3.788740786420293216e-01 -9.922127221107759354e+00 1.397948099766511376e+01
3.640355457587026167e-01 -9.918029119760999990e+00 1.534124958782145320e+01
3.441426802804963825e-01 -9.915451857545427572e+00 1.670301777637256535e+01
3.191954822074102305e-01 -9.914395434461038548e+00 1.806478556331844487e+01
2.891939624601063685e-01 -9.914859861102225835e+00 1.942655294811802236e+01
2.561415555473790517e-01 -9.918788716478966094e+00 2.078822067029335940e+01
2.220230623445342000e-01 -9.928107502674444973e+00 2.214969039257281125e+01
1.868384828515705087e-01 -9.942816219688667800e+00 2.351096211495637789e+01
1.505878170684880057e-01 -9.962914867521629247e+00 2.487203583744406643e+01
1.132710649952857196e-01 -9.988403446173332867e+00 2.623291156003586977e+01
7.488822663196463558e-02 -1.001928195564377333e+01 2.759358928273179146e+01
3.543930197852510067e-02 -1.005555039593295596e+01 2.895406900553183149e+01
-5.075708965031948405e-03 -1.009720876704087900e+01 3.031435072843598633e+01
-4.665680619871004353e-02 -1.014425706896753887e+01 3.167443445144425240e+01
-8.930398972250568057e-02 -1.019669530171294269e+01 3.303432017455664038e+01
-1.261370293499880502e-01 -1.024759401191287189e+01 3.439420556174598431e+01
-1.502239273393047025e-01 -1.028997160828747504e+01 3.575428976422901428e+01
-1.615646593693030320e-01 -1.032382806634159778e+01 3.711457278270449223e+01
-1.601592254399821502e-01 -1.034916338607523656e+01 3.847505461717240394e+01
-1.460076255513434451e-01 -1.036597756748839672e+01 3.983573526763274941e+01
-1.191098597033841966e-01 -1.037427061058107114e+01 4.119661473408554286e+01
-7.946592789610663898e-02 -1.037404251535326516e+01 4.255769301653075587e+01
-2.707583012950989104e-02 -1.036529328180498410e+01 4.391897011496843817e+01
3.806043359640473578e-02 -1.034802290993621376e+01 4.528044602939853291e+01
1.159428632816389276e-01 -1.032223139974696480e+01 4.664212075982106143e+01
1.953248932290528594e-01 -1.029211011978341794e+01 4.800391805720325777e+01
2.646941729313952996e-01 -1.026194949123796718e+01 4.936575987055469739e+01
3.240503109711077578e-01 -1.023174965998405739e+01 5.072764619722165946e+01
3.733933073481897069e-01 -1.020151062602168679e+01 5.208957703720413690e+01
4.127231620626412578e-01 -1.017123238935086249e+01 5.345155239050215812e+01
4.420398751144614113e-01 -1.014091494997157561e+01 5.481357225711570180e+01
4.613434465036516108e-01 -1.011055830788383147e+01 5.617563663704476795e+01
4.706338762302120782e-01 -1.008016246308762653e+01 5.753774553028937078e+01
4.699111642941417588e-01 -1.004972741558296434e+01 5.889989893684949607e+01
4.591753106954395980e-01 -1.001925316536984134e+01 6.026209685672514382e+01
4.384263154341079272e-01 -9.988739712448259311e+00 6.162433928991631404e+01
4.076641785101457471e-01 -9.958187056818220029e+00 6.298662623642302094e+01
3.668888999235535020e-01 -9.927595198479718164e+00 6.434895769624525030e+01
3.161004796743299705e-01 -9.896964137432757269e+00 6.571133366938300924e+01
2.552989177624763739e-01 -9.866293873677340898e+00 6.707375415583631195e+01
1.297109793320195603e+00 -9.788921334593787549e+00 -1.000000000000000000e+00
1.339690007336403976e+00 -9.766376059449523694e+00 3.617730078139001493e-01
1.377331829725974455e+00 -9.745446868911150418e+00 1.723545614022566896e+00
1.410035260488905928e+00 -9.726133762978662389e+00 3.085317818626002850e+00
1.437800299625198841e+00 -9.708436741652064939e+00 4.447089621624205513e+00
1.460626947134853193e+00 -9.692355804931352736e+00 5.808861023017175995e+00
1.478515203017868540e+00 -9.677890952816531112e+00 7.170632022804912964e+00
1.491465067274245326e+00 -9.665042185307594735e+00 8.532402620987419084e+00
1.499476539903983330e+00 -9.653809502404548937e+00 9.894172817564690803e+00
1.502549620907083439e+00 -9.644192904107388387e+00 1.125594261253672812e+01
1.500684310283543654e+00 -9.636192390416116638e+00 1.261771200590353814e+01
1.493880608033365753e+00 -9.629807961330731914e+00 1.397948099766511021e+01
1.482138514156549070e+00 -9.625039616851234214e+00 1.534124958782145498e+01
1.465458028653093825e+00 -9.621887356977627093e+00 1.670301777637256535e+01
1.443839151522999797e+00 -9.620351181709906996e+00 1.806478556331844132e+01
1.417281894868161141e+00 -9.620431103642594906e+00 1.942655294811801880e+01
1.388006394350608907e+00 -9.624437632093977513e+00 2.078822067029335940e+01
1.358212136495085653e+00 -9.634659786693701378e+00 2.214969039257281125e+01
1.327899121301590268e+00 -9.651097567441770053e+00 2.351096211495637434e+01
1.297067348770122530e+00 -9.673750974338183539e+00 2.487203583744406998e+01
1.265716818900681773e+00 -9.702620007382936507e+00 2.623291156003586622e+01
1.233847531693268218e+00 -9.737704666576036061e+00 2.759358928273179146e+01
1.201459487147882754e+00 -9.779004951917475097e+00 2.895406900553183149e+01
1.168552685264525604e+00 -9.826520863407257167e+00 3.031435072843598277e+01
1.135127126043196100e+00 -9.880252401045384048e+00 3.167443445144425240e+01
1.101182809483893577e+00 -9.940199564831852186e+00 3.303432017455664038e+01
1.072302110579530732e+00 -9.998555263226437617e+00 3.439420556174597010e+01
1.054109406683256589e+00 -1.004745366333391310e+01 3.575428976422900718e+01
1.046604717528393902e+00 -1.008689473755672239e+01 3.711457278270448512e+01
1.049788043114943559e+00 -1.011687848589486727e+01 3.847505461717239683e+01
1.063659383442903339e+00 -1.013740490834835128e+01 3.983573526763274231e+01
1.088218738512274797e+00 -1.014847400491716911e+01 4.119661473408553576e+01
1.123466108323059931e+00 -1.015008577560132252e+01 4.255769301653076297e+01
1.169401492875254522e+00 -1.014224022040081863e+01 4.391897011496843106e+01
1.226024892168861236e+00 -1.012493733931564499e+01 4.528044602939853291e+01
1.293336306203879849e+00 -1.009817713234580872e+01 4.664212075982106143e+01
1.361668402691759816e+00 -1.006660760504478169e+01 4.800391805720325067e+01
1.421125385815990683e+00 -1.003498660710039125e+01 4.936575987055468318e+01
1.471706919121541945e+00 -1.000331430027853941e+01 5.072764619722165236e+01
1.513413002608413827e+00 -9.971590684579235031e+00 5.208957703720412979e+01
1.546243636276606104e+00 -9.939815760002483458e+00 5.345155239050215101e+01
1.570198820126118555e+00 -9.907989526548272252e+00 5.481357225711568759e+01
1.585278554156951625e+00 -9.876111984216608519e+00 5.617563663704477506e+01
1.591482838369104424e+00 -9.844183133007494035e+00 5.753774553028935657e+01
1.588811672762577398e+00 -9.812202972920925248e+00 5.889989893684948896e+01
1.577265057337371656e+00 -9.780171503956902157e+00 6.026209685672513672e+01
1.556842992093484757e+00 -9.748088726115422986e+00 6.162433928991631404e+01
1.527545477030920029e+00 -9.715954639396493064e+00 6.298662623642301384e+01
1.489372512149674366e+00 -9.683769243800107063e+00 6.434895769624526451e+01
1.442324097449749098e+00 -9.651532539326268534e+00 6.571133366938299503e+01
1.386400232931144672e+00 -9.619244525974979254e+00 6.707375415583629774e+01
2.362099834454180591e+00 -9.382648372176088714e+00 -9.999999999999998890e-01
2.403807453635010027e+00 -9.358487258802551167e+00 3.617730078139002603e-01
2.441019780119660698e+00 -9.335885264568947406e+00 1.723545614022567340e+00
2.473736813908128163e+00 -9.314842389475275652e+00 3.085317818626002850e+00
2.501958555000417306e+00 -9.295358633521543013e+00 4.447089621624205513e+00
2.525685003396523687e+00 -9.277433996707740604e+00 5.808861023017176883e+00
2.544916159096449970e+00 -9.261068479033875533e+00 7.170632022804913852e+00
2.559652022100197488e+00 -9.246262080499946023e+00 8.532402620987420860e+00
2.569892592407762688e+00 -9.233014801105950298e+00 9.894172817564690803e+00
2.575637870019147790e+00 -9.221326640851890133e+00 1.125594261253673167e+01
2.576887854934350575e+00 -9.211197599737761976e+00 1.261771200590353992e+01
2.573642547153373261e+00 -9.202627677763571157e+00 1.397948099766511199e+01
2.565901946676217182e+00 -9.195616874929314122e+00 1.534124958782145143e+01
2.553666053502878341e+00 -9.190165191234992648e+00 1.670301777637256180e+01
2.536934867633359403e+00 -9.186272626680604958e+00 1.806478556331844132e+01
2.515708400934767663e+00 -9.183939197313886638e+00 1.942655294811802236e+01
2.492163716451700317e+00 -9.186108917061289958e+00 2.078822067029335940e+01
2.468457628703202733e+00 -9.195698418032552723e+00 2.214969039257280770e+01
2.444590137689272247e+00 -9.212707700227690921e+00 2.351096211495637434e+01
2.420561243409910190e+00 -9.237136763646695670e+00 2.487203583744407354e+01
2.396370945865113011e+00 -9.268985608289565192e+00 2.623291156003586977e+01
2.372019245054886039e+00 -9.308254234156308371e+00 2.759358928273179146e+01
2.347506140979226164e+00 -9.354942641246912771e+00 2.895406900553183860e+01
2.322831633638133386e+00 -9.409050829561385498e+00 3.031435072843598633e+01
2.297995723031606818e+00 -9.470578799099726552e+00 3.167443445144424885e+01
2.272998409159649125e+00 -9.539526549861937710e+00 3.303432017455663328e+01
2.252136011787273517e+00 -9.606928440133913227e+00 3.439420556174597721e+01
2.239737176628696425e+00 -9.663751369796582225e+00 3.575428976422901428e+01
2.235801918871124006e+00 -9.709995307156997768e+00 3.711457278270448512e+01
2.240330238514554928e+00 -9.745660252215159858e+00 3.847505461717239683e+01
2.253322135558987416e+00 -9.770746204971066717e+00 3.983573526763274941e+01
2.274777610004424577e+00 -9.785253165424718347e+00 4.119661473408553576e+01
2.304696661850866857e+00 -9.789181133576116522e+00 4.255769301653075587e+01
2.343079291098311145e+00 -9.782530109425263021e+00 4.391897011496843817e+01
2.389925497746758776e+00 -9.765300092972147183e+00 4.528044602939852581e+01
2.445235281796210192e+00 -9.737491084216784998e+00 4.664212075982106143e+01
2.501094940150820456e+00 -9.704312484794856530e+00 4.800391805720325777e+01
2.549403748882673515e+00 -9.671096807686613062e+00 4.936575987055469028e+01
2.590161432568817368e+00 -9.637844234196400350e+00 5.072764619722165236e+01
2.623367991209250238e+00 -9.604554764324213068e+00 5.208957703720413690e+01
2.649023424803971682e+00 -9.571228398070063648e+00 5.345155239050215101e+01
2.667127733352982588e+00 -9.537865135433943209e+00 5.481357225711569470e+01
2.677680916856284288e+00 -9.504464976415855304e+00 5.617563663704477506e+01
2.680682975313873673e+00 -9.471027921015792828e+00 5.753774553028935657e+01
2.676133908725753408e+00 -9.437553969233766438e+00 5.889989893684948896e+01
2.664033717091921716e+00 -9.404043121069767253e+00 6.026209685672513672e+01
2.644382400412379042e+00 -9.370495376523800601e+00 6.162433928991630694e+01
2.617179958687126273e+00 -9.336910735595864708e+00 6.298662623642301384e+01
2.582426391916162967e+00 -9.303289198285957795e+00 6.434895769624525030e+01
2.540121700099488677e+00 -9.269630764594085193e+00 6.571133366938299503e+01
2.490265883237103406e+00 -9.235935434520241571e+00 6.707375415583628353e+01
3.390780946310633315e+00 -8.858807837798721607e+00 -9.999999999999998890e-01
3.429334295953994083e+00 -8.833201550586641915e+00 3.617730078139002048e-01
3.464109200303683078e+00 -8.808964993133102439e+00 1.723545614022566896e+00
3.495105659359700745e+00 -8.786098165438101404e+00 3.085317818626002406e+00
3.522323673122047527e+00 -8.764601067501644138e+00 4.447089621624204625e+00
3.545763241590722537e+00 -8.744473699323727089e+00 5.808861023017176883e+00
3.565424364765726217e+00 -8.725716060904348481e+00 7.170632022804912964e+00
3.581307042647058569e+00 -8.708328152243508313e+00 8.532402620987419084e+00
3.593411275234717817e+00 -8.692309973341211915e+00 9.894172817564689026e+00
3.601737062528707067e+00 -8.677661524197453957e+00 1.125594261253672812e+01
3.606284404529024101e+00 -8.664382804812234440e+00 1.261771200590353992e+01
3.607053301235669807e+00 -8.652473815185558692e+00 1.397948099766511021e+01
3.604043752648643739e+00 -8.641934555317421385e+00 1.534124958782145498e+01
3.597255758767946787e+00 -8.632765025207826071e+00 1.670301777637256535e+01
3.586689319593577174e+00 -8.624965224856769197e+00 1.806478556331844132e+01
3.572344445464930462e+00 -8.618535174914061514e+00 1.942655294811801880e+01
3.556117934982691242e+00 -8.617263156470523100e+00 2.078822067029335940e+01
3.539888944918090807e+00 -8.624902216402377420e+00 2.214969039257280770e+01
3.523657475271129158e+00 -8.641452354709628025e+00 2.351096211495637789e+01
3.507423526041806294e+00 -8.666913571392274918e+00 2.487203583744406998e+01
3.491187097230120884e+00 -8.701285866450312767e+00 2.623291156003586622e+01
3.474948188836073815e+00 -8.744569239883748679e+00 2.759358928273178790e+01
3.458706800859665087e+00 -8.796763691692577325e+00 2.895406900553183149e+01
3.442462933300896033e+00 -8.857869221876798704e+00 3.031435072843598988e+01
3.426216586159763100e+00 -8.927885830436418146e+00 3.167443445144424885e+01
3.409967759436269397e+00 -9.006813517371430322e+00 3.303432017455664038e+01
